,Cortx27,Cortx18,Cortx25,Cortx20,Cortx17,Cortx19,Cortx26,Cortx28,Cortx31,Cortx32,Cortx24,Cortx29,Cortx21,Cortx23,Cortx22,Cortx30,Cortx14,Cortx10,Cortx2,Cortx5,Cortx13,Cortx9,Cortx1,Cortx6,Cortx15,Cortx8,Cortx11,Cortx7,Cortx16,Cortx12,Cortx4,Cortx3,Hip25,Hip17,Hip28,Hip19,Hip18,Hip20,Hip27,Hip26,Hip30,Hip24,Hip23,Hip22,Hip32,Hip31,Hip21,Hip29,Hip13,Hip5,Hip10,Hip9,Hip1,Hip2,Hip6,Hip14,Hip8,Hip11,Hip3,Hip16,Hip4,Hip15,Hip12,Hip7,QCCortx 1,QCCortx 2,QCCortx 3,QCCortx 4,QCCortx 5,QC HIP1,QC HIP 2,QC HIP3,QC HIP 4,QC HIP 5,QC Mix 1,QC Mix 2,QC Mix 3,QC Mix 4,QC Mix 5
,Cortx-FCI,Cortx-FCI,Cortx-FCI,Cortx-FCI,Cortx-FCI,Cortx-FCI,Cortx-FCI,Cortx-FCI,Cortx-FCS,Cortx-FCS,Cortx-FCS,Cortx-FCS,Cortx-FCS,Cortx-FCS,Cortx-FCS,Cortx-FCS,Cortx-NOI,Cortx-NOI,Cortx-NOI,Cortx-NOI,Cortx-NOI,Cortx-NOI,Cortx-NOI,Cortx-NOI,Cortx-NOS,Cortx-NOS,Cortx-NOS,Cortx-NOS,Cortx-NOS,Cortx-NOS,Cortx-NOS,Cortx-NOS,Hip-FCI,Hip-FCI,Hip-FCI,Hip-FCI,Hip-FCI,Hip-FCI,Hip-FCI,Hip-FCI,Hip-FCS,Hip-FCS,Hip-FCS,Hip-FCS,Hip-FCS,Hip-FCS,Hip-FCS,Hip-FCS,Hip-NOI,Hip-NOI,Hip-NOI,Hip-NOI,Hip-NOI,Hip-NOI,Hip-NOI,Hip-NOI,Hip-NOS,Hip-NOS,Hip-NOS,Hip-NOS,Hip-NOS,Hip-NOS,Hip-NOS,Hip-NOS,QCCortx,QCCortx,QCCortx,QCCortx,QCCortx,QCHip,QCHip,QCHip,QCHip,QCHip,QCMix,QCMix,QCMix,QCMix,QCMix
57,24855.6839,15463.26007,19283.66242,12098.16826,15473.6079,12304.88432,17731.25392,24768.42545,18129.63512,15553.63338,18572.28193,22458.95464,19194.84046,15160.47986,19998.9295,12536.21816,17620.9782,17908.77004,16306.14759,21275.79826,16508.15224,14261.22642,15193.18024,11910.29594,18331.31567,15696.10339,14743.83686,15252.8025,18200.66192,17716.38057,11363.31583,14002.67967,13092.5908,14527.44836,13256.7158,8516.182316,12884.9345,8743.394364,6595.258483,13262.84846,7710.925092,7586.967927,10942.77381,7795.401809,10574.77283,6974.536008,10091.04643,11361.7123,15267.66832,7188.556247,15954.12798,12511.49612,9651.328706,10350.19948,9871.332931,10521.38529,15474.08073,13581.17026,8639.62125,12172.25811,13178.61283,8541.321123,13851.36723,11144.40198,16557.79722,17312.59023,20995.70372,20595.0259,18581.07059,10811.7779,11774.91908,12377.76526,11799.05066,10952.76107,14889.11066,15795.09063,17144.11454,16154.09487,14657.6594
58,8297.933351,9123.005421,7996.458594,8551.138534,7445.738978,8510.352647,7099.923366,8048.880368,9742.833428,7943.540636,9309.97688,8090.292927,13935.22862,7441.953806,6840.194627,7169.741204,9171.528893,8564.956252,7931.029532,9809.604978,8441.501729,8276.672732,8468.500177,8685.043675,9790.545855,9213.536928,9121.984532,11588.36489,9815.713228,8340.928515,7997.357002,7403.138565,9368.899769,8701.593616,7463.719002,6633.483872,8525.482486,7880.418421,6665.413924,7839.303342,8095.458219,8578.928935,8867.07257,7745.484848,8109.701394,7136.459637,7251.913116,8610.295676,8841.371726,9417.346363,8050.034045,9000.138433,8988.610691,8845.681749,8848.758231,8523.426018,9511.861719,9624.131404,9021.744042,9091.105618,9361.796743,7352.319556,8738.091453,11406.94046,9041.789376,7489.256978,8530.254774,7659.199168,8525.91582,8230.285053,8335.011222,7980.992834,8023.021705,8184.872959,8197.405389,7750.433358,7520.955126,7716.029048,8102.863217
59,18892.42433,21876.96079,21020.62723,23118.43652,28839.23632,21591.88356,23996.29996,23172.45967,21188.76527,22753.71951,21972.75514,18863.36791,20257.78722,22392.20846,18147.16651,22299.00914,33156.83866,17902.51741,23998.65477,21567.63197,21469.21468,21631.73874,26315.90371,16482.40164,22109.84268,21459.95174,20908.3239,23525.99355,20159.14002,21521.07696,27323.23455,23603.41564,28067.31447,26438.21587,24112.28462,14991.76364,31556.81742,28862.31081,22205.32874,24038.73255,29450.59414,31620.45903,29968.83086,30121.33807,21257.29734,27059.94694,14647.65726,20327.78437,22087.76622,46971.71995,25661.89366,26468.37021,38749.65373,37465.67666,24566.44786,22855.09045,27314.93879,26771.45785,38296.56318,30161.65962,40798.26338,22967.46801,27273.52798,21639.62476,22152.03774,18627.31605,17700.49855,17855.63096,17720.70284,21977.87043,19979.15344,17969.31478,16334.51552,16752.21389,21692.41248,19316.37316,18248.59493,16626.69056,17805.93698
60,8035.444767,5265.981867,9252.830839,4659.006283,5455.27768,4147.459368,4874.787706,9010.148928,8249.700561,5960.73958,7635.575526,9087.201027,6408.596116,6827.737812,7287.567787,7484.083649,6524.484632,6776.788941,6776.831289,7416.856071,5936.985439,5261.354704,6101.550808,5147.206216,5679.072754,6365.155978,5878.306249,6326.293482,6677.761462,6358.07199,4590.531408,7017.844375,3741.655026,4482.635593,2722.217006,2207.361187,2952.669918,2541.458879,1884.901851,4252.875914,2964.003396,2815.175374,4642.22412,2840.707549,4690.194105,2458.717837,3620.167403,3825.2576,5937.135575,1982.856672,4207.13556,3915.536059,3754.4133,4842.616876,4177.779737,3798.713771,4156.13939,5214.185963,4266.11887,4071.263954,5104.535417,2278.287402,3663.821271,3325.735573,5998.767447,8389.163066,8298.470417,8377.169264,8831.818157,3737.566297,3966.329345,4032.07786,4083.474616,4172.9034,5170.855806,5733.490778,6116.473926,6115.355456,6395.075474
61,18321.2498,19154.4295,18832.68374,24326.18808,20663.55029,23234.64476,24006.92866,20247.93733,17216.8769,21401.59894,22062.38368,20420.83932,29557.20484,24015.09562,25520.48053,27804.54397,17797.85001,15111.28131,8527.132038,12404.36707,25199.48886,13261.19919,11730.20172,8806.367556,16545.21984,9833.066312,16364.78597,9731.004896,22204.62931,11234.21748,9492.215709,12385.41573,11896.51823,10409.9722,10174.91724,4310.295083,10270.05866,9254.853031,6279.107864,10997.91492,8411.895617,11294.62441,11532.63685,6255.251677,11627.99769,8546.043201,9187.296202,14625.11312,10710.10657,6127.114903,9688.793847,10162.30513,8038.299749,8248.461216,9398.348249,12140.1584,8046.419298,8367.257519,11360.14552,11203.75408,14318.31317,5742.280809,12950.88778,8065.572746,13312.52751,20836.58471,23116.6252,22516.19926,21398.05355,9463.550458,11178.97026,11277.80842,13003.19085,13535.92922,15985.33899,15613.48698,17060.48298,17221.19775,18066.33173
62,7213.624213,7382.834512,8113.135098,5831.303602,5889.158161,5818.425864,5845.03976,8061.145927,7549.313435,5542.280066,7404.742063,7926.745805,9314.377915,5510.526491,6136.561419,6164.282728,7589.226977,9454.760092,5530.451364,7867.705044,6240.372175,6701.514197,6860.056174,7467.118242,8821.853651,6368.559651,6964.805259,10176.38809,7941.076941,7197.411331,6484.058246,6127.999109,7071.348143,6740.317363,5469.391444,6287.681216,7693.256135,8295.378708,7769.297831,6637.897962,5896.191464,4723.686068,6446.632078,6516.544042,5848.100018,7010.711363,5183.964159,5084.2307,8269.496079,6569.904617,7000.316032,7209.537728,7658.02242,7339.207803,7099.382496,6590.52254,7670.602016,7332.584822,6532.699621,6890.927387,8360.700051,7330.639072,6736.272142,10696.02326,6235.924937,7030.39959,7094.04977,7207.166663,7172.564787,5643.531503,6272.494797,5746.641937,6103.215316,5594.760197,6119.416054,6502.676714,5837.023449,6532.175094,6612.7035
63,5475.280235,11858.04032,10217.1648,17191.11403,19302.45011,27379.2205,10452.71274,5756.945117,7455.603691,17479.76945,14326.64038,12352.94431,6593.601956,17391.7046,10993.91238,17645.19039,9950.642025,13224.548,15503.91952,12079.65125,13584.97904,19710.34152,17591.49821,26185.47663,10383.11762,7513.419548,8774.63213,16370.82543,14638.71104,11846.36274,26197.99002,17821.14948,8630.937627,8171.604769,14598.44009,34127.65214,21883.41145,31434.84679,40734.56155,14042.87596,23102.41267,9729.356338,14290.75107,35061.89687,15759.83556,32098.36003,22106.23224,16594.46871,5219.034739,28919.80577,11296.96024,14710.82734,24952.32391,18527.34166,29512.77692,18796.42733,5443.880181,5298.881255,16080.16162,14868.72659,11906.22786,47105.04163,18348.15052,28837.66568,11329.89064,13201.40789,15369.40302,15813.25932,16593.67513,14710.47661,18297.32935,19880.27536,18966.84138,18523.74631,14250.52537,16827.19442,15747.32676,15943.9229,15328.25329
64,23707.42194,21147.53928,26256.69638,16208.18133,18299.81047,17174.98148,19895.27053,27087.08294,36563.57656,22257.20435,32701.93307,32308.1701,20497.88291,30340.92153,29587.84213,34832.66746,20652.1173,19549.55112,26261.42566,25976.84942,20970.79528,18001.95631,25923.72416,24419.48869,19040.69947,22183.63455,20454.79218,21577.45177,19288.56689,20245.19294,21950.36682,28600.42298,14493.21463,16324.26368,10490.30348,5766.535089,11168.25887,10607.94837,7691.557885,13546.98561,16188.73965,20885.23931,25271.3879,14609.69747,22043.68612,13132.71814,14415.53625,25569.94999,23505.38143,12286.01564,19488.69373,14418.95126,16986.06818,21317.63564,17150.78221,12333.36353,16237.61109,19288.85382,19945.91074,14504.59606,26064.13833,9042.588299,14308.2541,13262.71524,22233.87663,24002.50238,27197.01691,25395.22726,27255.4098,15246.26598,16721.0386,16595.58135,16069.78318,16216.1586,19614.87447,20894.61823,20869.45357,21927.50572,21403.76938
65,115852.3829,111970.3397,127314.8501,82508.1678,84685.32058,87967.08541,90674.06498,90219.37731,124069.3706,93069.68008,97608.47989,98986.31239,64282.96756,83320.78998,75423.74681,83234.43526,81898.54741,115747.5896,90611.79971,93830.38983,78122.37877,89229.24237,70753.759,94984.10542,109974.0344,97930.72026,111630.4808,80981.74184,96705.99002,103350.5936,90527.61018,87588.88756,111099.1478,114952.4042,85360.97746,68008.36805,77149.62674,76208.93174,53879.17985,109039.8618,73956.55216,98541.9676,110259.6333,79341.88761,88796.25162,62817.0683,89228.73821,79086.16274,108161.8041,59229.32344,105233.8654,99076.96588,84150.54346,80157.09697,85257.02152,75484.62704,114533.9813,125517.4844,94554.52648,95031.67779,108306.499,64270.10311,82019.90681,82486.13278,100191.4456,87935.46539,82432.84496,88318.90608,79592.88867,97163.13306,77319.34358,73396.10091,78484.89432,63978.83591,93346.33947,96732.45598,91470.21655,70660.02109,74116.95769
66,11541.84598,11092.59431,10006.64387,11972.36079,11078.01988,12390.98582,8972.857913,9378.356434,8904.194873,9832.922101,7062.793608,8994.75515,17278.15899,8446.481365,6501.393018,7856.409485,10475.7483,10165.82625,9574.459313,9593.649913,9800.846211,11140.536,8294.109622,8322.041915,9814.808303,11395.3401,11535.13788,12588.87768,9382.610875,8182.171197,8470.802532,7197.85409,11506.49957,10924.7129,9843.654126,9921.388962,10210.69735,11808.15734,11132.90248,9284.184142,9809.32181,9582.584575,9175.417213,10245.16199,9380.922537,10350.66291,8044.110422,7795.799707,11816.80089,9455.00921,10148.54699,9909.539538,7935.472577,7893.996986,8549.290022,10082.5888,11983.0117,10875.94733,10337.4766,10590.41656,8496.963082,9619.614168,10467.12436,10458.22109,10934.55193,8562.20299,8341.311603,8266.818813,7826.530878,9029.540548,8473.172941,7914.524852,7781.938558,7669.387512,9170.316203,8697.198091,8269.891755,8113.404226,8853.802511
67,9731.914456,8981.868634,12280.46459,6921.970158,7343.192385,7481.75926,8310.59667,12197.50957,12981.99884,9838.345098,13619.0403,13141.77004,5719.142803,9855.777304,11010.49785,9813.868294,8942.349516,11710.769,10001.32972,10063.45353,8600.067234,9624.757917,10307.16922,10637.10511,10492.55946,9137.526124,9807.491561,11547.51762,10033.85087,10751.11046,6854.039576,9095.857153,6306.230673,6318.784611,5412.673656,4600.133005,5826.033389,4226.905286,3182.806158,6544.487892,5062.866335,5556.709878,7797.828835,5025.155383,7969.438962,4531.261299,7902.902973,7132.540204,8558.169195,3608.129941,8283.121594,6684.001915,6234.421273,7961.269232,6545.544304,4963.751179,6605.485638,6853.134867,5357.987863,6670.73915,6635.600933,4259.508147,6208.931749,7545.516398,9177.241851,10986.22802,10975.68848,11255.05842,11638.20977,6053.05709,6327.645298,7072.350491,6299.092255,6210.558475,8118.629075,8370.313705,8598.837943,8432.916473,8663.049434
68,12376.43114,13848.17571,11946.58782,14023.31767,12489.08033,14490.40684,14510.80625,11837.54527,14223.75925,15873.12046,14900.56401,13967.6003,19241.84059,13612.73109,12824.62662,14889.83522,13293.04321,14357.42156,12999.53637,14273.03905,12299.89963,12672.82954,13467.01771,14245.03191,13207.69002,12655.06027,13372.97086,13347.14697,15126.7091,11560.05487,15832.67824,14036.23814,14982.26444,16077.96961,14894.2121,14121.3923,15249.3285,13517.3108,14254.21727,15691.0576,15857.0669,15619.63586,15796.81106,15800.37998,16710.34479,16203.28185,15020.0456,16403.60979,13403.92918,14461.69514,14475.18541,15961.68003,17734.10595,16437.0248,17304.66403,16125.76291,14025.27699,14912.991,17319.39966,15593.09096,18596.9115,14871.82177,16334.15955,17364.3857,11862.81663,12930.10129,13281.31776,12337.11663,12217.0913,13846.52862,16217.33559,16511.1366,16238.11711,15509.28942,12672.62805,14465.07902,14971.52851,13764.98726,14212.76827
69,93320.22423,83516.42334,82832.46779,79989.1729,78576.17994,86170.89268,97571.68707,84731.06284,93833.18249,101155.3337,99554.16868,98216.28164,135593.7045,89508.59636,89645.39126,104788.1259,85250.1365,96491.57502,87173.95881,91541.108,82504.06686,71517.31497,87468.77476,85354.2856,84784.01934,81156.92655,83303.28712,84301.00452,94871.74885,73991.74633,92754.11234,88114.37292,90018.48656,96459.77988,85216.11013,68324.53658,86106.44287,67933.84223,69251.36279,101651.8907,89889.67423,90272.36759,105656.1606,99531.74745,95400.952,87257.63674,80532.4567,114178.8326,86243.92324,75138.81231,98734.08533,93550.71218,103633.6549,92796.42198,100197.3943,97624.14122,98389.14674,87696.44352,94384.89038,98620.02535,124020.5236,75759.89463,93437.51096,105193.4223,84834.08409,79493.13606,85339.24684,100580.976,93621.82377,84056.4427,100913.0048,90773.23577,90608.61262,92619.18668,84688.49349,99188.66764,93864.21052,86697.69367,94629.94478
70,18696.28783,15758.57771,23303.52011,12516.14954,13259.6239,13171.18868,15306.44178,21941.69194,23233.26386,15949.56564,24943.42783,23881.78381,12724.71548,17207.51693,20361.13773,16716.53037,16352.66138,22142.47565,17492.85758,20003.43611,14966.35144,15153.93738,22857.1818,19120.56943,19174.43124,18083.68443,16692.80708,23160.25989,18016.59085,19024.02014,14512.51589,17502.62147,11257.92639,10532.38991,9704.194727,8791.773538,9474.528429,8998.465869,6458.189327,10054.07508,8611.986152,10585.94433,12047.8681,8098.823342,11988.96672,7488.055858,13302.39277,12908.63755,15050.06103,9607.43996,12528.41823,12040.48434,11035.94596,11349.11138,11508.20733,8477.581978,12475.19644,13594.50809,11091.92042,10765.91355,14706.76265,7087.023124,11657.30738,12997.6592,17074.75445,20268.73014,20833.30654,21380.02257,22057.74409,10329.75706,11267.78511,11601.36713,11017.55653,10887.35533,14201.96357,15061.81439,15131.96194,15509.30257,15455.95174
71,19028.60131,16022.28675,26099.80705,17463.02814,17558.78054,14773.31109,15116.48946,23188.38119,17914.28377,13316.21183,16237.33863,18312.78549,24769.85396,16738.86484,14063.70638,15230.45134,21766.02746,19315.66333,15907.94421,18705.11924,19359.24039,18386.23036,17222.94519,15543.23431,21629.58417,16179.00861,19894.61737,21879.89808,14934.17618,19573.77539,16996.31499,18413.1626,27551.41611,15443.95795,12985.69624,5460.888996,27353.10007,17398.9142,8318.507584,26071.70954,18860.85127,12783.02639,14550.5578,15155.1931,13244.05004,13630.51963,10042.49628,17097.62547,18153.84847,16891.20766,13115.55839,23499.26186,29202.62109,22254.28634,19806.46911,16471.46361,23078.22816,15210.03497,15559.00825,28609.30811,28975.01365,10935.64901,26556.0323,25169.46856,19638.2975,13385.91779,14444.55427,16411.17884,17516.62627,16326.19879,13147.03367,11522.33447,12766.87397,13225.16151,15817.53976,13007.4037,12465.43835,13542.00328,14433.52329
72,52752.87894,47805.17095,42255.85083,36129.38689,43126.615,39106.11751,49492.59119,49890.4679,57348.98358,45837.53701,48433.24129,39484.78677,65387.01078,51438.0596,55095.02721,50889.13879,59474.08317,30907.90457,58884.57805,43901.76014,50027.68685,36346.79397,53080.55546,23132.51407,48405.97658,62578.17111,41194.77325,38816.99416,41760.73315,43547.65732,33189.42919,41424.56289,49667.23913,42530.16541,40912.02671,14291.94603,44511.9464,44248.62749,27508.22105,36740.2043,34877.07003,49907.83706,46683.89699,34013.46758,38550.19769,29684.37775,16508.53299,42174.40665,52695.85809,52819.39209,49474.60758,42452.86484,53287.99236,50742.69542,39634.50568,36888.65134,53060.66322,47212.88903,47512.5217,42288.53789,54588.34276,30229.04681,48133.65507,41395.87457,51733.22771,44196.31394,46763.34708,45099.21176,48719.06421,40068.88485,40683.29394,38376.7763,35861.59892,35284.54405,45284.04893,44526.73336,42569.69135,40654.57558,40718.84177
73,90859.79155,86994.31945,59926.80473,67940.52285,75585.18334,59503.27131,98156.73412,82784.14824,82039.05587,88078.77249,76622.13901,69923.38914,87326.643,65087.45089,84340.05543,80797.99715,99243.11222,67917.15036,86064.36517,77710.48716,71672.99664,57583.45042,83332.09862,42408.35946,86891.7182,91699.51359,70889.99261,68912.34555,87927.52025,66395.78723,50090.85733,63137.57054,79472.86462,97487.80586,65078.36751,34456.687,76232.39226,75705.71872,37869.20339,80676.83592,65618.28905,80016.20628,85396.34063,57585.62742,60994.93399,40359.05472,34924.40832,73485.59833,90887.34971,83915.22334,97308.52778,78198.59217,71875.58715,71737.99014,59184.48743,63860.62303,102892.0327,93912.35791,68235.30028,82390.53001,86870.74306,44544.49742,77083.53764,61777.27574,84426.3184,60655.86107,60944.19895,65575.19631,67302.25885,66472.80167,54883.96137,49436.24888,52129.72516,51274.55623,67731.93538,57080.78519,53592.76061,58074.70485,59766.75399
74,31716.40509,26352.6942,39064.07515,26160.28109,21984.80219,19447.39705,23418.57102,37518.90238,32822.25735,24145.77832,31198.72752,40037.20875,25485.88162,22759.59065,23177.3273,23266.16392,39768.39635,32450.68663,27180.54009,39879.00309,22109.6883,25019.93411,25836.00932,25879.39538,31296.24698,23577.73227,25089.47713,33325.4673,27132.18485,31733.24841,25324.22712,29096.83124,30653.20488,28798.87137,23221.32557,15895.4965,22812.57082,14015.44109,12167.41871,25235.00657,21873.48497,18581.87786,27164.70206,20440.05315,21938.60679,14628.14437,21127.06444,21808.04627,34294.08267,18038.72929,25199.49373,26193.06966,24967.33715,25474.11973,19749.86544,17912.32482,31070.20104,29861.98147,20559.57112,27253.17205,29446.62627,14487.00725,24184.81551,20241.39026,30762.42349,29346.09795,31867.24466,30323.07067,33389.34017,22752.04058,22640.9036,20687.0885,19991.76339,19683.7716,26694.55897,25665.54064,24717.5543,24461.80432,24411.86381
75,6300.660734,4899.464875,6378.992519,5204.065858,4755.234445,5624.780721,5941.050942,6234.451303,4684.649856,5261.47938,4913.701536,5540.886886,11160.14479,5021.529652,6948.569566,6490.98403,5153.987961,4332.845618,5179.927255,3273.572488,7013.863069,3770.537949,5320.84249,3169.552157,4390.004263,4426.72748,4113.34946,3460.750012,4795.231561,4589.783755,2665.994471,4045.910433,3517.166203,2447.421855,2716.993135,1850.698415,2905.561558,2773.65404,2637.018434,3035.937244,2187.605391,2571.611616,2370.078074,1989.439036,3663.343777,2173.118117,1647.447424,3470.954474,3348.867941,1595.108073,2900.380941,2669.800702,2253.215634,2567.844469,2419.618185,3390.726067,2327.706905,2289.35444,2606.978152,3180.270363,3019.393086,2042.509958,3012.959864,2306.853988,4706.91422,5939.761656,6235.440731,6495.235752,6200.842994,3072.302365,3182.30809,3156.064943,3298.986705,3530.195058,4523.882506,4410.036876,5103.554441,4911.906488,5054.545206
76,31081.33011,29954.25964,30468.62386,31601.64266,32745.2501,33274.63235,30746.65152,31488.66136,31687.98226,31362.9848,31034.13719,32621.66788,20382.88525,34239.48243,30529.95002,33482.16063,30468.83394,32053.06169,33500.48733,31918.68688,32004.93188,32756.80221,33806.12429,33024.24993,29075.78303,33543.57942,31456.62854,30898.68476,30128.56913,30654.74266,29982.08889,31145.23507,27440.5933,29750.11554,26234.21334,22884.4951,25569.95492,25344.34468,23695.22286,29472.4542,26118.60827,28543.00982,30109.24949,24895.5921,26730.45743,24449.86084,29667.98096,25832.84995,30528.43739,24051.58709,29917.37678,29436.94651,26787.14023,28963.15878,27113.41337,28106.70948,28762.94677,31102.473,27123.32958,28567.05407,27273.50857,28581.76886,28412.98613,27559.2709,31428.49067,30132.78791,31858.68259,29750.45522,30785.59251,26725.46793,27036.02589,26661.06126,28237.59639,28714.71233,28533.08258,28575.42592,29987.05704,28677.43774,29781.69342
77,110269.7478,67521.30179,91498.95029,57310.78774,67111.77092,69412.44666,82846.55865,102208.0924,89189.06391,73061.87801,83162.41327,90623.50175,284028.8896,86805.77664,94133.22454,93734.72601,72370.20782,78121.67461,105564.5382,84526.38819,87174.38672,69062.92282,95080.17032,61813.16383,67300.8073,87536.27765,66413.7046,78578.35752,69216.35251,80347.52298,49435.72738,73568.27048,53395.00349,57057.5447,36669.18255,20062.70466,39674.66677,43527.27104,28064.5323,49405.34802,36395.62925,39253.02471,46739.29354,32193.88232,52994.60282,29211.96995,30488.85558,49902.79503,70587.40094,29869.28167,62147.44002,47274.54191,41901.92776,50763.40971,54320.96148,46308.52915,57712.0676,53175.01591,43740.83563,48110.80503,66396.15275,30532.24489,61687.58632,46983.16906,82267.5896,96130.94144,104082.4327,101186.9021,110332.8863,48093.61711,50873.78485,52105.62191,49652.30169,49348.46786,70130.06982,73256.54612,80552.24625,73801.34262,77957.01037
78,2611.922229,5769.498352,6795.015749,5149.703433,5296.924824,6481.153,4848.861291,4235.189062,6020.363687,7813.979389,9405.013421,6715.656988,4156.572408,6515.47538,5379.32464,6358.639866,4824.754502,7426.95026,6365.999371,7327.768584,3938.20258,6233.769162,6231.847567,7165.772961,6593.269577,3999.282746,4559.933852,5424.614531,5728.260082,5197.028559,7512.997671,6006.499403,4010.692347,4450.728639,4449.881754,4629.796358,6023.17298,3778.020297,4530.486956,4779.179153,6326.080337,4184.356965,7886.814057,8355.437779,5135.274478,5920.491727,6973.304131,4109.76972,3403.189963,7297.153108,5434.54593,7193.667368,5817.651672,6263.712483,7074.22104,3977.025445,3606.002094,3117.056305,7217.341256,5764.254901,7397.622247,6193.455631,5083.53189,6556.933231,5215.445027,5266.035845,5492.470204,5796.703445,5797.926533,5559.135494,5105.364161,4826.219659,4219.489874,3764.916754,5859.75594,5468.157662,5066.937894,4631.865832,4753.910799
79,5021.542745,4378.380046,5549.24272,3289.672115,3234.097197,5785.664896,6011.375302,4080.790753,4387.180644,4942.72499,5761.558802,4352.899666,4971.160778,5333.329884,5266.306652,6293.890657,3536.709028,5602.647299,4661.321038,4968.321536,5386.427293,4331.917605,5897.335482,4995.134948,4744.157799,4600.496504,4624.907122,7626.242691,6223.671024,5214.147914,3883.162149,4687.756096,4376.560056,5549.37436,5617.271875,13607.69716,4478.786549,5341.107564,8555.279502,5532.647661,4478.727344,7111.512744,4510.291888,5248.668464,6901.830945,6157.960538,6282.663707,5074.936261,5529.649914,5379.968532,4795.857887,6079.208494,5266.852144,5694.699336,6915.212418,5539.509683,4649.444895,5332.814505,5229.92973,4358.39783,4632.185814,6214.860811,4571.102854,5392.522555,3379.466468,3885.798877,4303.834486,4253.896781,4177.505018,5105.553264,5622.515521,5791.213824,5583.389563,5204.3501,4687.99177,4650.803717,4821.246067,4852.458223,4683.131957
80,26565.78788,23495.54822,21733.55584,20942.1534,24097.55471,24048.99294,25474.03959,27322.82675,22959.99281,22187.07635,21583.07197,23147.72148,45939.64075,27345.98434,28676.96225,30697.85246,22741.51767,19698.08246,28922.99232,22337.47774,29788.00821,23161.61851,25241.11985,19585.46258,18692.60894,26786.89478,22436.86148,33307.59898,20671.83099,24638.91737,19139.02795,23540.31668,16534.36999,17994.82143,13656.84274,9555.148039,14699.21007,19635.88974,13446.44618,17353.71515,14890.44071,16680.46825,15361.06824,12279.15321,19520.52653,12408.33513,12681.12659,18316.70156,20965.76463,11949.28913,19988.85766,15262.04915,14821.25794,16806.93051,16549.83314,18076.90964,16981.86937,16922.85428,14625.69946,16561.93712,19550.93916,12444.08785,19007.97815,24462.4778,22717.6437,27197.81669,27193.33734,26563.34947,26480.01389,16769.56245,18174.31801,18524.9486,18036.53771,18529.938,21712.69333,22955.32226,22918.80163,23656.64332,23621.7736
81,139743.4842,154603.8879,129037.0016,144789.9745,121021.6391,119415.6493,101641.9206,131260.1815,162423.5879,118715.6336,156741.7376,137965.4227,83910.69441,109958.4971,108167.0486,101568.8426,136658.5997,153172.8336,100608.4334,133304.3036,112789.1298,121750.1849,114921.6674,129019.646,163006.5031,127639.992,147701.2262,140278.3842,142565.605,121912.0906,138197.8732,112902.7061,139068.6782,133510.0354,112309.8629,96995.45221,113199.0047,85472.66574,94057.3462,127456.7348,113971.5109,115862.6383,130925.5461,131911.0358,119848.8327,101384.8581,146421.3038,117272.6751,164989.6906,113092.5187,130735.455,127883.108,115655.0256,147843.438,105740.6032,118899.1506,148408.2153,158169.7001,113748.4045,128333.3612,100255.8381,97330.42169,114017.6367,123104.2259,135380.1658,106324.0451,105639.7917,106453.7839,107397.7385,119407.0687,107127.1011,109222.0885,95318.33906,115928.0114,130088.6377,109398.6857,102295.3579,116941.3554,109056.3706
82,15203.48216,14594.87075,14882.28687,13988.05176,16134.35993,12577.76013,14083.1673,11878.86305,17173.56568,17694.96744,14937.69423,15242.61975,16098.3575,13929.03336,16761.07675,12696.44125,18213.27215,14381.04403,17957.25899,17572.20533,16260.18278,17524.603,16411.26423,11440.91215,18444.98663,19748.04551,11981.61189,16986.2866,12492.11107,16168.45638,19475.72102,13795.65012,15459.89352,14678.25923,14182.34894,6876.102379,26196.55638,23848.67813,11093.78424,13801.30028,18309.75409,12988.2651,19470.7586,19876.91517,13259.95201,14740.80668,7268.807778,10337.73282,16107.8684,23963.29046,16639.19229,16817.16298,22628.28661,23972.39724,18818.07324,12921.03408,15649.53099,12981.11491,20886.88511,16279.7156,24658.82426,13015.08627,16376.49587,23315.56507,16460.40402,12927.72221,12646.2065,12826.91719,13523.72135,12802.91331,11885.99436,10213.41991,9671.590505,9178.967686,13940.59356,12749.11425,11513.96046,11554.70469,11612.12475
83,75905.40136,58067.91331,75652.11136,49376.47449,50359.37118,49384.69944,50987.4012,82203.38465,66921.67136,50589.09092,64234.54553,75691.30689,44100.85536,55280.2577,56950.62718,55014.53371,69470.58336,71399.12696,66636.33767,79505.9173,48912.21194,57104.75935,56652.76555,58080.94028,61361.99396,53914.30692,55434.5563,66847.84365,61192.96121,70236.78189,52429.97101,61651.94661,50989.21523,55764.76313,46788.06283,36989.66182,46552.07721,29014.24052,29999.96312,53124.63798,39472.03985,36616.22095,51939.19471,39044.92445,48989.34921,30962.3087,45548.77299,50222.66264,68673.63266,34243.14174,53437.39533,52856.86811,47548.45744,58178.1879,40821.86254,39365.55797,55925.28824,57127.34584,41413.06065,50002.36323,55806.66936,34044.4798,49982.08266,44242.4945,60985.55187,67479.19418,71408.97387,68406.04346,70297.1631,46956.93821,48633.18299,49699.07127,46697.1525,46689.23689,55379.96715,55880.04905,54815.88993,54121.02687,57239.06069
